name,agency_id,source,source_title,source_name,last_updated
Nicole Hollander,GSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Nikhil Rajpal,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Nikhil Rajpal,CFPB,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Nikhil Rajpal,SSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Nikhil Rajpal,NOAA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Noah Peters,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Noah Peters,EOP,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Payton Rehling,SSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Rachel Riley,HHS,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Riccardo Biasini,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Riley Sennott,NASA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Riley Sennott,GSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Ryan Riedel,Energy,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Ryan Wunderly,Treasury,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Sam Beyda,DOL,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Sam Corcos,Treasury,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Sam Corcos,IRS,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Sam Smeal,FAA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Scott Coulter,SSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Scott Coulter,NASA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Scott Kupor,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Scott Langmack,HUD,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Stephanie Holmes,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Stephanie Holmes,EOP,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Stephen Duarte,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Stephen Ehikian,GSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Steve Davis,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Steve Davis,GSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Steve Davis,EOP,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Tarak Makecha,OPM,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Tarak Makecha,State,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Ted Malaska,FAA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Thomas Kiernan,FAA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Thomas Shedd,GSA,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Thomas Shedd,DOL,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Tom Krause,Treasury,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Tyler Hassen,DOI,https://www.wired.com/story/elon-musk-doge-silicon-valley-corporate-connections/,We Mapped DOGE's Silicon Valley and Corporate Connections,Wired Magazine,2025-03-28
Daniel Abrahamson,DOT,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Justin Aimonetti,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Justin Aimonetti,USIP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Justin Aimonetti,USADF,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jacob Altik,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jacob Altik,USADF,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jacob Altik,IAF,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jacob Altik,USIP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Anthony Armstrong,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jennifer Balajadia,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Alexandra Beynon,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Alexandra Beynon,Education,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Riccardo Biasini,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Brian Bjelde,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Akash Bobba,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Akash Bobba,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Akash Bobba,Education,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Ashley Boizelle,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Ashley Boizelle,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Emily Bryant,FTC,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Emily Bryant,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
James Burnham,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
James Burnham,USIP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nate Cavanaugh,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nate Cavanaugh,USADF,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nate Cavanaugh,USIP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nate Cavanaugh,NEH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nate Cavanaugh,IMLS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Sam Corcos,Treasury,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Sam Corcos,IRS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,CISA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,State,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,DHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,FEMA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Edward Coristine,SBA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Scott Coulter,NASA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Scott Coulter,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Steve Davis,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Steve Davis,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Stephen Duarte,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Stephen Ehikian,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,Treasury,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,CMS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,DOL,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Marko Elez,DHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,Energy,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,State,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,CDC,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,CMS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,USAID,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Luke Farritor,CFPB,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Conor Fennessy,Education,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Conor Fennessy,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Justin Fulcher,VA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Mattieu Gamache-Asselin,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Joe Gebbia,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Brady Glantz,FAA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Amy Gleason,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Amy Gleason,USDS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Antonio Gracias,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Joshua Hanley,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Joshua Hanley,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Christina Hanna,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Tyler Hassen,DOI,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Greg Hogan,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nicole Hollander,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Stephanie Holmes,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Stephanie Holmes,DOI,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Erica Jehling,EPA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Erica Jehling,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Thomas Kiernan,FAA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Cole Killian,EPA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Cole Killian,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Cole Killian,DOL,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,USAID,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,CFPB,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,IRS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,FTC,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,USDA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Gavin Kliger,VOA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Keenan Kmiec,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jon Koval,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jon Koval,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Tom Krause,Treasury,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Scott Langmack,HUD,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Sahil Lavingia,VA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jeremy Lewin,USAID,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jeremy Lewin,CFPB,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jeremy Lewin,State,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jeremy Lewin,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Jeremy Lewin,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Kendall Lindemann,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Kathryn Armstrong Loving,EPA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Ted Malaska,FAA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Katie Miller,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Katie Miller,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Clark Minor,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Clark Minor,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Michael Mirski,HUD,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Bryanne-Michelle Mlodzianowski,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Aram Moghaddassi,Treasury,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Aram Moghaddassi,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Aram Moghaddassi,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Aram Moghaddassi,DOL,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Justin Monroe,FBI,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Brooks Morgan,Education,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Brooks Morgan,FDIC,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Noah Peters,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Noah Peters,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nikhil Rajpal,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nikhil Rajpal,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nikhil Rajpal,CFPB,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Nikhil Rajpal,NOAA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,DOGE,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,Energy,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,DOL,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,Education,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Adam Ramada,GSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Austin Raynor,OPM,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Austin Raynor,EOP,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Payton Rehling,SSA,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Payton Rehling,USCIS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Ryan Riedel,Energy,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Rachel Riley,HHS,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
Rachel Riley,NIH,https://projects.propublica.org/elon-musk-doge-tracker/,Elon Musk's Demolition Crew,ProPublica,2025-04-17
